match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,team_1_powerplay_batting_strength,team_2_powerplay_batting_strength,team_1_death_bowling_strength,team_2_death_bowling_strength,batting_strength_diff,bowling_strength_diff,powerplay_batting_strength_diff,death_bowling_strength_diff
1216519,33.17591465091689,36.32296169855928,20.88535667901068,18.22174881582064,27.83276576866799,31.679941005434905,25.830458648618865,25.016316271111666,-3.1470470476423955,2.663607863190041,-3.8471752367669154,0.8141423775071992
1216520,30.55980056154208,39.46816155023414,13.267033056662338,16.603837772224775,29.955823718719202,30.06260773321295,18.698764208031832,28.264533670781258,-8.908360988692063,-3.3368047155624367,-0.10678401449374775,-9.565769462749426
1216521,32.84147819660499,33.87234929709001,15.24652656175453,19.74395670329013,30.262326084236577,28.15747029566179,16.890933125928953,24.724534013704453,-1.0308711004850224,-4.497430141535601,2.1048557885747883,-7.8336008877755
1216522,33.16499587845551,32.893752776437466,15.506364463263377,18.09615926743885,30.613011859759343,27.058230045454167,21.481412200132148,23.520801072159305,0.27124310201804036,-2.5897948041754724,3.5547818143051764,-2.039388872027157
1216523,34.15981253691715,34.32798666239852,14.366841678374595,16.118435033418944,32.41092961645144,28.40323688006562,20.950338842655515,26.50568094506339,-0.16817412548137156,-1.7515933550443492,4.00769273638582,-5.555342102407874
1216524,35.38140468797021,34.8454042718152,18.453796522521113,17.377931508657213,27.14098295291032,26.52442265597813,25.975146330075127,19.24302815325488,0.5360004161550123,1.0758650138639005,0.6165602969321888,6.732118176820247
1216525,35.422871314908924,30.272756219677877,16.16891764480668,18.646272742428266,32.62102623160566,27.958406598438216,26.709113115855814,24.16216739659536,5.1501150952310475,-2.4773550976215866,4.662619633167445,2.546945719260453
1216526,31.52841011140951,34.89161609388439,14.979061989727299,20.177780435002468,31.82914619417504,23.322631124718672,20.007409985037846,25.37600868475287,-3.3632059824748772,-5.198718445275169,8.506515069456366,-5.368598699715022
1216527,34.93617964181108,34.53079143405457,23.39149668482169,16.773083965432626,29.360052566288445,31.874921864021307,28.22129319955407,26.87513459467774,0.4053882077565092,6.618412719389063,-2.5148692977328615,1.3461586048763294
1216528,33.43235465063725,34.070048920990494,16.92082467632611,17.05351694939609,29.691439115808382,31.790910365730294,25.637868200419064,18.53432841082394,-0.6376942703532436,-0.13269227306998133,-2.099471249921912,7.103539789595125
1216529,34.28624772721735,35.179185828434825,20.99975636919809,20.90277925634444,31.84196892182381,27.01440993426355,27.759403407513588,27.64591580488666,-0.8929381012174744,0.09697711285364718,4.827558987560259,0.11348760262692892
1216530,29.42557889593515,33.662264813953094,13.607557801460393,14.161254370641794,33.73467495283022,31.121183396323243,14.325985844184661,17.999813542889566,-4.236685918017944,-0.5536965691814011,2.6134915565069754,-3.6738276987049048
1216531,43.335885588448264,30.348535865111884,16.051667067089788,18.966412970624454,30.892132750528564,29.004141290878422,26.588083474496518,26.87306003322643,12.98734972333638,-2.9147459035346657,1.8879914596501415,-0.28497655872991245
1216532,35.102105268393835,35.96746619112271,22.741504425437206,15.67401353935524,30.908169619199768,34.23202581576769,27.74679338127025,20.998424680539472,-0.8653609227288754,7.067490886081966,-3.323856196567924,6.748368700730779
1216533,33.575070978793086,30.198287559274274,15.073883016461247,15.25947263917808,26.071547406936276,27.816948822597737,20.70040183141921,19.211122149908917,3.3767834195188122,-0.185589622716833,-1.745401415661462,1.4892796815102933
1216534,33.92061803667973,37.792102843138224,14.341896605128346,17.256305019656395,30.251186835422732,35.487192099522716,22.53567673894958,19.991109651909184,-3.871484806458497,-2.914408414528049,-5.236005264099983,2.544567087040395
1216535,35.143858932200054,37.43068604695906,20.10404147745287,19.11756141323737,30.85885554392468,28.893796266743276,27.360561286938278,24.47346686891506,-2.2868271147590065,0.9864800642154989,1.9650592771814033,2.887094418023217
1216536,29.976594129358222,28.770425259548603,17.93078392522627,12.294525003785688,22.975647090187792,29.106875881415597,27.51748313631203,15.459077677900062,1.2061688698096198,5.6362589214405805,-6.131228791227805,12.058405458411968
1216537,33.9411562077467,31.897454487801685,16.836311651344523,15.319991474831337,30.11608450826445,27.54189472890119,27.932249147467246,17.764131038680866,2.043701719945016,1.5163201765131866,2.574189779363259,10.16811810878638
1216538,33.49551094576217,36.302743215019824,19.355735845652823,15.58021526157799,27.044484083519446,35.05812985946886,28.51257938243902,17.29095739094102,-2.8072322692576535,3.775520584074833,-8.013645775949417,11.221621991498
1216539,32.97548473674365,34.12882143997257,16.91907146854721,18.411389083953896,29.993467836149218,27.945742956460347,23.18763550752222,22.83351171210087,-1.1533367032289163,-1.4923176154066873,2.0477248796888716,0.3541237954213514
1216540,34.01091749913284,33.430167180435234,14.192198605602863,17.84774154514153,34.71320571725145,26.890022008733286,19.173420986330008,27.605506874597854,0.5807503186976035,-3.655542939538668,7.823183708518162,-8.432085888267846
1216541,34.657682951342174,27.721355191530165,20.525735156734754,14.024359704941816,27.450710085899424,24.263654636513664,25.816183529374605,16.802611261442017,6.936327759812009,6.5013754517929385,3.1870554493857597,9.013572267932588
1216542,37.8569480794143,35.78003302346159,15.198096940196256,15.794866276039617,35.49238500839388,34.92445559530201,20.322246712735307,18.290086967972798,2.0769150559527105,-0.5967693358433603,0.5679294130918748,2.0321597447625095
1216543,34.17118426364465,33.4729213561014,20.800611867868266,15.628006315254453,30.77382830077128,31.970344977556373,27.310818722460176,22.166150497292996,0.6982629075432456,5.172605552613813,-1.196516676785091,5.14466822516718
1216544,24.95848012220397,34.18014782859007,17.096391448629703,16.971163244082728,17.638918294825665,29.321401304476193,23.135617576550068,24.866365926219054,-9.221667706386103,0.1252282045469748,-11.682483009650529,-1.7307483496689855
1216545,30.383959173541587,35.6784040353951,15.643420287159568,18.37428897136133,25.38229628326599,33.583077212580704,20.096616997209242,23.745663463546897,-5.29444486185351,-2.730868684201763,-8.200780929314714,-3.649046466337655
1216546,35.77420806526134,38.47530674047417,19.99437755012369,14.1389755673079,27.89929961337151,30.96318704106496,27.62561279601163,24.296542413066383,-2.701098675212826,5.85540198281579,-3.063887427693448,3.329070382945247
1237177,32.427718806464476,37.30377312419121,16.304825797040245,18.237068928261774,31.35370917722181,27.60393039368972,23.516622752801705,24.21119836065973,-4.876054317726734,-1.9322431312215294,3.74977878353209,-0.6945756078580239
1237178,32.27623156064738,30.262773719538,16.505713339783007,18.468194721723716,27.26729343030705,28.432832421639446,22.18334938196324,21.50720356681066,2.013457841109382,-1.9624813819407088,-1.1655389913323972,0.6761458151525801
1237180,31.45054130598363,30.923047827134898,15.887073326391919,18.65842940266158,24.740644513402486,29.466051076311725,22.87458616648888,22.066158361168483,0.5274934788487329,-2.77135607626966,-4.725406562909239,0.8084278053203953
1237181,31.04992916693401,37.59427751259147,16.415778915935014,17.856789199750224,27.075497514285374,27.726227809101168,23.63292993022415,23.871531469559855,-6.544348345657458,-1.44101028381521,-0.6507302948157943,-0.23860153933570416
1254058,37.07377968764234,32.974966137651435,17.737838809457195,17.827075467070184,31.250597505157316,30.079098059763727,22.681248697962815,18.39302047341038,4.098813549990908,-0.08923665761298949,1.1714994453935894,4.288228224552434
1254059,32.83811839852567,28.077400895552817,15.515501290162097,16.397002099738327,26.45434557209367,26.369599217019395,24.789135211476268,20.7158469163885,4.760717502972856,-0.8815008095762291,0.08474635507427308,4.073288295087767
1254060,30.27910899717513,34.943792327023885,16.91018197255607,17.605929136836984,30.58981609703337,32.46924506505388,17.11870543479808,21.143266566789194,-4.664683329848756,-0.6957471642809132,-1.8794289680205125,-4.024561131991113
1254061,38.517388092365124,30.927207218861298,16.902351948866386,15.463250531994507,33.94612611000851,31.162591536782017,25.356336941898277,24.404759040223208,7.590180873503826,1.4391014168718783,2.78353457322649,0.9515779016750692
1254062,30.95978663561134,35.37024154623724,16.761262434589344,20.917088294106385,31.238817441220498,27.70154623965656,16.82358354980874,25.83189548156293,-4.410454910625898,-4.155825859517041,3.537271201563936,-9.008311931754193
1254063,29.854460682878212,35.57917143195504,17.45634751154979,17.749585327135954,26.53735431361345,32.526216419196004,17.875670053001944,23.92448961156708,-5.724710749076827,-0.29323781558616346,-5.988862105582555,-6.048819558565135
1254064,29.371316226514733,30.49994321192462,16.52234541790125,20.255746585075045,31.46411734007646,31.31991179422245,30.557009142738693,45.131622116314404,-1.1286269854098876,-3.7334011671737954,0.14420554585401035,-14.57461297357571
1254065,31.113468987513244,34.8982401083769,14.098186096386726,15.701076411148241,26.071437437593765,30.747949817551067,24.714828182346416,23.669907559855492,-3.7847711208636596,-1.602890314761515,-4.676512379957302,1.044920622490924
1254066,33.84233223673032,35.276572763465055,17.794283590390997,15.90799184451335,27.582588665129816,33.82421297815662,26.419658766355752,19.794916788199398,-1.4342405267347331,1.8862917458776458,-6.241624313026808,6.624741978156354
1254067,30.88135370887976,29.61959066683225,18.17680979964526,16.3378324277513,31.02821876464911,25.848996649236085,17.81707808873064,17.3374000202672,1.2617630420475123,1.8389773718939573,5.179222115413026,0.4796780684634392
1254068,28.0093526864532,34.741457762416864,19.514918156260414,14.323046480250573,27.607169699884185,31.78871241777964,29.958479755538576,22.27808751104035,-6.732105075963663,5.191871676009841,-4.181542717895454,7.6803922444982256
1254069,31.44197711409088,30.557241667846213,14.980953794391855,16.694470113729395,25.79951932349994,31.069916005225686,24.817717683214937,33.88507738345813,0.8847354462446653,-1.7135163193375398,-5.270396681725746,-9.067359700243195
1254070,31.540074822402346,33.84955599707288,15.51149627101793,17.08701075455051,28.23209869552774,27.536562180180923,20.403957950528433,21.895184781047313,-2.3094811746705375,-1.5755144835325794,0.6955365153468165,-1.4912268305188796
1254071,36.48479509751879,38.46804918647607,14.649752241802194,16.602646915357475,33.83807276113072,29.663203420020427,22.89228631814745,23.009011755006473,-1.9832540889572812,-1.9528946735552815,4.174869341110291,-0.11672543685902426
1254072,29.98169923767849,31.800125191111444,17.402490973974228,17.37570545610934,21.82924183100429,33.83986749851552,27.996592935013,21.26848707348265,-1.8184259534329534,0.026785517864887254,-12.010625667511228,6.728105861530349
1254073,31.54925468147788,31.21503933578684,17.053382792533327,19.86293296070379,32.59496210628647,28.354396322074123,30.572604583156398,26.339412536515546,0.33421534569103883,-2.809550168170464,4.240565784212343,4.233192046640852
1254074,32.83458411228823,36.722683099219495,17.86504222020928,13.939789203201261,27.530279442787897,30.768540899577108,21.73142943248599,22.41156195417147,-3.8880989869312614,3.9252530170080178,-3.2382614567892105,-0.6801325216854828
1254075,32.227993144461614,28.741004846534327,16.799345938312428,14.959849956160259,35.31765538004048,28.10278235217415,18.210128961563655,30.164569151350122,3.4869882979272866,1.8394959821521688,7.214873027866329,-11.954440189786467
1254076,32.87934250215236,32.748058847665455,16.775445528612018,18.408236315828052,25.370307967922912,28.001411557609444,26.04549057319843,23.1183827869991,0.13128365448690715,-1.6327907872160345,-2.631103589686532,2.927107786199329
1254078,32.420825070822985,34.926312388208906,17.25377658963876,14.065122450848431,34.73630786021411,31.61979727208743,20.703969622277132,23.845774238450115,-2.5054873173859207,3.18865413879033,3.1165105881266832,-3.1418046161729833
1254079,32.54136157205937,30.365876064415684,17.23330566886813,17.333322450705374,27.448897254852568,26.760077618412836,21.401935550707396,18.066550586978504,2.175485507643689,-0.10001678183724394,0.6888196364397317,3.3353849637288917
1254080,35.16493427272546,32.84692475203339,18.8365547430319,18.392433067045285,25.460088122023556,28.268042706480845,27.575755881584726,21.56224939332982,2.3180095206920726,0.4441216759866151,-2.8079545844572884,6.0135064882549045
1254081,30.283704510741575,28.449428979124253,19.029604733609794,15.95008349696082,27.19236835131536,26.841254582221666,24.558618773503596,28.698776709087344,1.8342755316173225,3.079521236648974,0.3511137690936934,-4.140157935583748
1254082,33.343299410279364,32.44135183391018,15.541729996983682,17.17992685563193,26.90330499554979,35.130502624406965,21.507552311010084,18.549534392841075,0.9019475763691815,-1.6381968586482483,-8.227197628857176,2.958017918169009
1254083,33.159718892368126,33.213639062651445,12.199186389619822,18.968795443525757,33.092856108878564,27.711247332738928,17.170109696132,28.902579281954132,-0.053920170283319635,-6.769609053905935,5.381608776139636,-11.732469585822134
1254084,35.098024028455455,30.573106899556734,17.42926660653597,16.251394324291425,25.90005378607279,27.20835866954467,28.055874300737315,21.393187351582853,4.524917128898721,1.177872282244543,-1.3083048834718802,6.6626869491544625
1254085,29.699543702781778,33.16721268417569,14.970470370323117,17.91108778315466,27.776706368291883,30.133748690115773,24.84373225271203,22.367414473345,-3.46766898139391,-2.9406174128315428,-2.35704232182389,2.4763177793670295
1254086,34.55207240990187,32.25936350492881,17.016862918309197,14.537706717891234,27.716263556953834,33.315781781146256,22.88082669395106,17.625627962219173,2.292708904973061,2.479156200417963,-5.599518224192423,5.255198731731888
1254087,32.620121203540165,35.48026210552655,14.0120731813745,18.750900358358823,30.95448548812665,33.08981060606061,19.146371920614513,18.90937475907794,-2.8601409019863837,-4.738827176984323,-2.1353251179339594,0.23699716153657135
